0.0,-122.3668938,37.62765525,0.1025380108,0.03074440043,-0.4247334763,207.9645076
0.983,-122.3668938,37.62765525,0.1025380109,0.0307443828,-0.4247334666,207.9645076
2.0,-122.3668938,37.62765525,0.102538011,0.03074442181,-0.4247334744,207.9645076
3.0,-122.3668938,37.62765525,0.1025380108,0.03074437276,-0.4247334706,207.9645076
3.992,-122.3668938,37.62765525,0.102538011,0.03074437889,-0.4247334697,207.9645076
5.1,-122.3668938,37.62765525,0.102538011,0.03074442417,-0.4247334758,207.9645076
5.992,-122.3668938,37.62765525,0.1025380108,0.03074438789,-0.424733476,207.9645076
7.0,-122.3668938,37.62765525,0.1025380109,0.0307443388,-0.4247334586,207.9645076
8.0,-122.3668938,37.62765525,0.1025380108,0.03074437791,-0.4247334751,207.9645076
9.017,-122.3668938,37.62765525,0.102538011,0.03074443692,-0.4247334769,207.9645076
10.0,-122.3668938,37.62765525,0.1025380108,0.03074438884,-0.4247334767,207.9645076
10.992,-122.3668938,37.62765525,0.1025380108,0.03074440133,-0.4247334766,207.9645076
12.0,-122.3668938,37.62765525,0.1025380109,0.03074437248,-0.4247334675,207.9645076
13.0,-122.3668938,37.62765525,0.1025380109,0.03074439864,-0.4247334755,207.9645076
14.008,-122.3668938,37.62765525,0.1025380107,0.03074437452,-0.4247334772,207.9645076
15.0,-122.3668938,37.62765525,0.1025380108,0.03074437917,-0.4247334737,207.9645076
16.008,-122.3668938,37.62765525,0.1025380085,0.03074275911,-0.4247338992,207.9645077
17.033,-122.3668938,37.62765525,0.102538009,0.03074662323,-0.4247352177,207.9645076
18.092,-122.3668938,37.62765525,0.1025380105,0.03074797671,-0.4247350414,207.9645076
19.0,-122.3668938,37.62765525,0.1025380105,0.03073991168,-0.4247362812,207.9645077
19.992,-122.3668938,37.62765525,0.102538012,0.03074054606,-0.4247364525,207.9645077
21.008,-122.3668938,37.62765525,0.1025380114,0.03074754364,-0.4247376551,207.9645076
22.017,-122.3668938,37.62765525,0.1025380095,0.03074633529,-0.4247394484,207.9645076
23.008,-122.3668938,37.62765525,0.1025380113,0.03074337793,-0.4247397546,207.9645077
24.017,-122.3668938,37.62765525,0.1025380096,0.03073992035,-0.4247406405,207.9645077
25.017,-122.3668938,37.62765525,0.1025380096,0.03074811501,-0.4247425929,207.9645076
26.033,-122.3668938,37.62765525,0.102538011,0.03074590735,-0.4247432114,207.9645076
27.008,-122.3668938,37.62765525,0.1025380096,0.03074464424,-0.4247446727,207.9645076
28.025,-122.3668938,37.62765525,0.1025380106,0.0307407452,-0.4247452767,207.9645077
29.008,-122.3668938,37.62765525,0.1025380089,0.03074551817,-0.4247472473,207.9645076
30.033,-122.3668938,37.62765525,0.1025380065,0.03074422718,-0.4247478019,207.9645076
31.017,-122.3668938,37.62765525,0.1025379993,0.03074416565,-0.4247509494,207.9645076
32.025,-122.3668938,37.62765525,0.1025380104,0.03074585633,-0.4247513486,207.9645076
33.0,-122.3668938,37.62765525,0.1025380106,0.0307434805,-0.4247527182,207.9645076
34.025,-122.3668938,37.62765525,0.1025229098,0.03074429967,-0.4271869612,207.9645062
35.0,-122.3668939,37.6276552,0.102528594,0.03074601732,-0.4262611447,207.9645033
36.025,-122.3668946,37.62765414,0.1025744745,0.03084737457,-0.4196393967,207.9644559
37.033,-122.3668983,37.62764852,0.1027119869,0.03122812891,-0.4029218173,207.9640008
38.025,-122.3669101,37.62763083,0.1029803671,0.0321621361,-0.3789687199,207.961755
38.992,-122.3669358,37.62759224,0.1034057796,0.03367820895,-0.3549487136,207.9545706
40.017,-122.3669847,37.62751891,0.1039627601,0.03588979401,-0.353288132,207.9361459
41.0,-122.3670529,37.62741643,0.1047718761,0.0382993036,-0.3495926436,207.9053239
41.992,-122.3671453,37.62727728,0.1058603842,0.03531502304,-0.3516552808,207.8592954
43.017,-122.3672607,37.62710328,0.1072703052,0.03979354896,-0.3513637595,207.7969133
44.017,-122.3673967,37.62689771,0.1089399237,0.03772568153,-0.3529465228,207.7210553
45.008,-122.3675509,37.62666388,0.1109100851,0.04389961895,-0.3530769691,207.6337722
45.992,-122.3677234,37.62640144,0.1131235932,0.04919439758,-0.3568761472,207.5369559
47.017,-122.3679218,37.6260985,0.1158351917,0.03877945669,-0.3540892973,207.4289106
48.008,-122.3681345,37.62577247,0.1188308941,0.04472893201,-0.3522245051,207.3155375
48.992,-122.3683655,37.62541672,0.1221920069,0.04304866605,-0.3501965628,207.1962316
49.992,-122.3686166,37.6250283,0.1259859948,0.04561061174,-0.3557728421,207.0710647
51.033,-122.3688946,37.62459608,0.130367951,0.03449792263,-0.3542607627,206.9380047
51.992,-122.3691713,37.62416379,0.1348467815,0.0393837924,-0.3570808419,206.8098095
52.992,-122.3694739,37.6236886,0.1399884198,0.03388284246,-0.3579042529,206.6745695
53.983,-122.3697872,37.62319398,0.1454803723,0.03133185582,-0.3589540549,206.5390342
55.0,-122.370127,37.62265454,0.1516254764,0.01049572266,-0.361094766,206.3829089
55.992,-122.3704755,37.62209623,0.1581521489,0.0288102667,-0.3594382142,206.032874
57.033,-122.3708522,37.62149173,0.1653103439,-0.06755874633,-0.3645471015,206.3616828
58.025,-122.3712329,37.62088734,0.1726552993,-0.2613552403,-0.3688614326,207.3457268
58.983,-122.3716242,37.62027694,0.1801690661,-0.3205491177,-0.3726989944,208.0024183
60.0,-122.372058,37.61961339,0.1887064311,-0.2700921451,-0.3267783729,208.2649597
61.008,-122.3725091,37.61893325,0.1977566903,-0.1640628734,-0.2227415672,208.1813308
62.0,-122.3729699,37.61824268,0.2280782275,-0.08421624023,2.039686743,207.9719799
62.983,-122.3734405,37.61753848,0.3266435209,-0.06461008591,11.34597724,207.9054076
63.983,-122.3739282,37.61680931,0.5315492873,0.3097999712,21.65950509,207.9476693
64.992,-122.3744241,37.61607011,0.9280754268,0.9685947611,31.43594199,208.1512665
66.0,-122.3749309,37.61531798,1.342024354,1.653862473,31.71948869,208.3912559
67.0,-122.3754402,37.61456778,1.819835915,1.803580251,28.37184418,208.7173286
67.992,-122.3759374,37.61384413,2.49850094,2.004139333,28.02305306,209.1794468
68.992,-122.3764414,37.61312019,3.373433587,2.295031014,29.77383593,209.6940296
69.983,-122.3769263,37.61243341,4.360073697,2.70838712,32.70456042,210.2053107
71.0,-122.3774206,37.61174413,5.485702204,3.200865154,33.31296933,210.5717246
72.025,-122.3779187,37.6110606,6.668810301,2.942068164,30.07049693,210.7209488
73.167,-122.3783695,37.61044978,7.694064382,1.150085214,25.95498763,210.8840893
74.025,-122.3788857,37.60975411,8.73487978,0.0457114671,21.79506387,211.0727746
74.992,-122.3793637,37.60911148,9.559425953,-0.2187891097,20.72794964,211.1869963
76.008,-122.3798772,37.60842196,10.32622597,-0.2089465941,20.72590534,211.2414383
77.033,-122.3803923,37.60773104,11.01406291,-0.2096656585,20.33949316,211.265044
78.0,-122.3808914,37.60706225,11.62426819,-0.2562214533,19.3297419,211.2871492
79.0,-122.3814131,37.60636367,12.20852248,-0.3364878982,18.24069711,211.3213379
80.017,-122.381945,37.60565173,12.75859703,-0.3646916309,18.04554924,211.3460357
81.017,-122.3824739,37.60494392,13.2735173,0.04724855828,17.95245098,211.3416378
82.017,-122.3830087,37.60422919,13.77474718,0.4807778983,17.76334042,211.3487504
82.983,-122.3835319,37.60353204,14.25039042,0.2149209462,17.31336362,211.4127633
84.025,-122.3840978,37.60277954,14.74498775,-0.4019120772,16.46201799,211.5053112
84.983,-122.3846333,37.60206776,15.18695688,-0.9075165958,15.54599307,211.5513689
86.017,-122.3852121,37.60129734,15.62922384,-1.409434691,14.58587413,211.523954
86.983,-122.3857548,37.60057309,16.00924007,-1.899505904,13.9662392,211.4169651
88.017,-122.3863491,37.59977595,16.42203094,-2.627539388,16.38768872,211.1053456
89.017,-122.3869157,37.59900888,16.85723869,-3.014656985,17.88151042,210.74828
89.983,-122.3874663,37.59825537,17.33786325,-3.191292503,18.03580852,210.3962903
90.992,-122.3880417,37.59745823,17.90141829,-3.467836734,19.02260628,209.9561541
91.992,-122.3886047,37.59666882,18.48554271,-3.731892824,17.36638227,209.6989337
93.0,-122.3891699,37.59586655,19.07222124,-4.107937326,16.15218015,209.4229376
94.008,-122.3897296,37.59506245,19.62509427,-4.538624724,15.5705865,209.104976
94.992,-122.3902789,37.59426263,20.14089666,-4.960014669,15.30094225,208.7472125
96.008,-122.3908496,37.5934188,20.65552382,-5.434724244,14.92937082,208.3454383
97.017,-122.3913989,37.59259228,21.13738339,-5.900737289,14.75782553,207.8910004
97.992,-122.3919395,37.59176278,21.60950619,-4.25660406,14.92936165,207.3130385
99.017,-122.3924917,37.59090265,22.08862443,-2.035743902,14.3208785,206.8824508
100.008,-122.3930491,37.59002764,22.57602568,-0.7348499468,15.14072193,206.6925754
101.0,-122.3935948,37.58916852,23.07474893,-0.06402793007,16.05477706,206.7708622
102.017,-122.3941521,37.58829059,23.60936381,-0.169201267,15.53478948,207.037251
103.008,-122.3947074,37.58741554,24.15109801,-0.8449429128,15.12874948,207.3185258
103.983,-122.3952504,37.58655816,24.69140854,-0.9434763692,16.0659637,207.4451085
104.992,-122.3958132,37.58566749,25.26678183,-1.12560101,15.88473507,207.4661607
106.008,-122.396382,37.58476525,25.85079702,-1.375442139,14.84336823,207.4043332
107.0,-122.3969428,37.5838733,26.42134998,-1.565749176,15.44248661,207.2414185
107.983,-122.3974897,37.58300004,26.99278085,-1.608002046,16.72226448,207.0358463
109.0,-122.3980541,37.58209466,27.61898533,-1.699997993,17.07277174,206.8602168
110.017,-122.398626,37.58117257,28.28616953,-1.821811926,16.76153111,206.7226018
110.983,-122.3991638,37.58030081,28.92594548,-1.939746186,16.44320198,206.606723
112.0,-122.3997236,37.57938864,29.59259118,-2.058268291,16.33656453,206.4810037
113.008,-122.4002816,37.57847379,30.26282831,-2.586298547,16.88275207,206.3332816
114.0,-122.4008334,37.57756292,30.91685425,-5.444585933,14.84078336,206.3611165
115.0,-122.4013872,37.57663764,31.51708294,-9.111472355,13.19819251,206.1142778
115.983,-122.4019122,37.57573498,32.08419221,-12.94330846,17.31434238,204.6948065
116.992,-122.4024346,37.57479885,32.65385069,-16.40672912,13.37881921,204.6650358
118.017,-122.4029595,37.57381875,33.1559189,-18.35901116,9.59147367,204.0231745
118.992,-122.4034395,37.57288618,33.51164244,-20.07064338,9.617706285,202.1046429
120.008,-122.4039248,37.57188644,33.80872438,-22.12141056,9.841917512,199.961292
121.017,-122.4043812,37.57086564,34.06363347,-24.2454798,9.153986965,198.1252353
122.0,-122.4047875,37.56986609,34.26765149,-26.28562608,7.929458762,196.5364297
123.017,-122.4051797,37.56879289,34.42152996,-28.48705591,6.519637838,194.8259546
124.008,-122.4055268,37.56773245,34.47692642,-28.17893769,3.17522374,194.1011018
125.017,-122.405852,37.56663217,34.40088754,-22.89496956,1.956852198,192.1671155
126.017,-122.4061418,37.56551732,34.273264,-16.39609016,5.1574983,188.670462
126.992,-122.406391,37.56441847,34.18451265,-12.20631205,4.615194679,187.4558825
128.008,-122.4066302,37.56323411,34.1053212,-8.373941312,2.620689585,187.3780471
129.0,-122.4068451,37.56208038,33.98715728,-4.638615732,2.424709585,187.4558231
130.008,-122.4070559,37.56088018,33.88404383,-4.203342814,6.435818919,187.4032374
131.0,-122.4072534,37.55968538,33.90458871,-4.634911204,8.312741715,187.4736117
132.017,-122.4074479,37.55843834,34.01486268,-4.14070333,5.078566919,187.7241691
132.983,-122.4076277,37.55724094,34.10456183,-3.700470099,4.901828338,187.6068423
134.0,-122.4078099,37.55598194,34.24533314,-3.70114722,10.39389308,187.0577062
134.983,-122.4079777,37.55476778,34.50087343,-5.071785642,8.54388102,187.0192658
135.983,-122.4081429,37.55350676,34.81766557,-4.186357181,8.216181703,186.6906122
136.992,-122.4083002,37.55224966,35.15445248,-4.00601587,9.50394454,186.2755571
138.017,-122.4084555,37.55095484,35.51701663,-3.914063835,7.604797672,186.1497393
139.017,-122.4086016,37.54969446,35.81868108,-3.325783398,5.978341194,186.0418361
139.992,-122.4087439,37.54842655,36.10262619,-2.618767352,9.374252786,185.6941668
141.0,-122.4088845,37.54713176,36.44409319,-4.631949389,8.736043411,185.6664627
141.983,-122.409014,37.5458849,36.7625248,-4.985773663,5.680807985,185.703502
143.017,-122.409148,37.54453291,37.04473192,-3.491905352,7.938701541,185.1855013
144.0,-122.4092679,37.54326113,37.3373649,-2.608070842,8.899559227,184.8572353
145.017,-122.4093903,37.54191846,37.66009707,-2.243214257,5.511247406,184.8906446
146.008,-122.4095078,37.5406007,37.90863709,-1.221982907,6.161345718,184.8220018
146.983,-122.4096216,37.53931829,38.07880769,-3.14495996,3.399341286,184.9312429
148.017,-122.4097401,37.53794961,38.21477559,-2.993853983,7.636753543,184.5314606
148.992,-122.4098471,37.53663387,38.50708678,-1.743383624,14.15285245,184.0327177
150.025,-122.4099536,37.53526605,39.02996842,-1.560366969,8.985540226,184.1208012
150.992,-122.4100539,37.5339536,39.52566504,-0.7205351471,8.013195876,184.1293576
151.992,-122.4101558,37.53261591,40.01246424,-0.266129228,11.82114047,184.073211
152.992,-122.410258,37.53128018,40.59169274,-0.2835244931,12.35919056,184.0751157
153.992,-122.4103596,37.5299598,41.25127691,-0.2443417726,13.13105695,184.0756667
154.992,-122.4104628,37.52862569,42.03995323,-0.07644445165,17.19121458,184.0570496
155.992,-122.4105648,37.52731831,42.99912081,0.1303319262,17.78952174,184.0516411
157.0,-122.4106691,37.52599888,43.99625959,0.4861554429,12.03174876,184.0418726
157.983,-122.4107711,37.52473283,44.84436985,-1.506744844,12.86380394,184.094891
159.0,-122.4108777,37.52340146,45.66939397,2.249170637,13.67100273,183.9703526
160.0,-122.410983,37.52213933,46.47048549,3.588153926,15.58015099,184.1495745
161.0,-122.4111013,37.52083314,47.3893113,5.08551621,17.8023408,184.5687219
161.983,-122.4112259,37.51956596,48.28397591,3.156656546,9.273393181,184.3365909
163.092,-122.4113552,37.51830272,48.87941198,-2.364193483,1.779348472,184.4386876
164.0,-122.4114945,37.51696032,49.17858037,-3.199366156,6.028593233,184.6337508
164.992,-122.4116235,37.51568389,49.36604169,-1.033835057,6.667116984,184.7482806
166.0,-122.4117588,37.51433383,49.5574134,1.440120799,6.52164266,184.7716095
167.017,-122.4118955,37.51300983,49.77194169,3.541407478,8.508037185,184.8670337
167.983,-122.4120382,37.51171522,50.06456939,5.352200442,10.26149455,185.1629859
168.992,-122.4121987,37.51038729,50.47832958,7.113022451,11.46581013,185.6804744
170.0,-122.4123782,37.50903769,50.95684543,5.197952002,7.662009991,185.8902584
171.0,-122.4125625,37.50771611,51.2888737,2.113180558,2.147197516,185.9920841
172.017,-122.4127566,37.50634996,51.38893741,1.304586071,2.171617801,186.3268622
172.992,-122.4129463,37.50504254,51.4553927,1.685590699,10.03670759,186.7643829
173.983,-122.4131511,37.50367754,51.74764303,-2.102526229,12.8040878,186.9945047
175.008,-122.4133558,37.50229626,52.28975526,-0.1626229222,14.64286165,186.5082611
176.008,-122.4135549,37.50096668,53.10080283,4.402825615,21.66003416,186.3411445
176.992,-122.413759,37.49968807,54.04705933,2.915403117,10.56271201,185.925133
178.0,-122.4139757,37.49835298,54.72384815,1.215890832,-0.3217415875,186.0579659
178.983,-122.4141871,37.4970458,54.96632337,1.651870681,3.263812892,186.7054547
180.0,-122.41441,37.49567138,54.95994819,2.002832659,-1.754482507,186.9275189
181.0,-122.4146288,37.49434283,54.6714127,-1.169812952,-6.70309102,187.180346
181.983,-122.4148518,37.49300293,54.06777782,-2.219193174,-8.144277444,187.4256988
182.992,-122.4150856,37.49160258,53.19575841,-2.292620682,-8.802718214,187.4849166
184.008,-122.4153222,37.490181,52.1935683,-2.003527307,-7.96256882,187.3342603
185.017,-122.4155578,37.48876021,51.12195047,-1.777859742,-11.04421198,187.2797682
186.0,-122.4157963,37.48732555,49.82766637,-1.294036302,-17.68307078,187.3258571
187.0,-122.416032,37.48592206,48.09379665,-0.08391230018,-24.47735717,187.3873572
188.0,-122.416281,37.48446311,46.45670362,1.457541979,16.82647263,187.7162966
188.992,-122.4165401,37.48297748,45.04461459,1.245201814,15.67240995,187.8606718
189.983,-122.4168117,37.48146796,44.29188571,2.843191508,16.56678919,188.257413
190.983,-122.4171075,37.47992473,44.45015517,2.010657888,33.08554996,189.7861827
191.983,-122.4174117,37.47839006,45.00109825,4.658488545,26.50235328,189.5899976
193.0,-122.4177282,37.47690607,46.13497659,5.165128555,16.43718778,189.4945363
194.008,-122.418063,37.47542543,47.56025109,3.353166692,24.14835553,190.9134302
194.992,-122.4183887,37.47404222,49.13414239,1.94635797,20.03752468,191.0951704
195.983,-122.4187208,37.47265772,50.56126224,1.233556096,9.323128322,190.7758897
197.0,-122.419069,37.4712197,51.74205253,3.988718485,16.46255445,190.9312193
198.0,-122.4194103,37.46983097,52.73903347,6.778944402,7.459385387,190.063577
199.0,-122.4197568,37.46841078,53.33534481,3.161449122,1.294280032,189.7611665
199.992,-122.4200982,37.4670195,53.69921002,0.3477070245,11.13118774,190.9763716
200.983,-122.4204479,37.46560368,54.04758787,-0.01848767945,1.356418296,191.315578
201.992,-122.4208049,37.46417267,54.02751967,-2.121522352,-7.5739179,191.4036411
202.983,-122.4211594,37.46276812,53.6204147,-3.979413779,-3.552631075,191.2476403
203.992,-122.421528,37.46131973,52.91349508,-6.658341721,-12.04081619,191.9149669
204.992,-122.421902,37.4598808,51.80611047,-8.327491209,-15.74073852,192.1174795
206.008,-122.4222878,37.45840895,50.33950618,-8.988921383,-13.47473297,191.4277665
207.008,-122.4226635,37.45693483,48.79659867,-9.599470397,-12.50481071,190.8346798
208.017,-122.4230313,37.45542896,47.23533267,-10.3071808,-13.41947998,190.4580676
208.983,-122.423382,37.45393308,45.66509269,-10.99476648,-14.10145493,190.0152567
209.992,-122.4237343,37.45235693,43.99744755,-6.779545466,-12.45833636,189.0715902
210.992,-122.4240737,37.45075744,42.42255356,-4.691147113,-10.28216277,188.4190091
211.992,-122.4244068,37.44912222,40.97732134,-3.635640531,-10.05482132,188.2461164
213.008,-122.4247442,37.44741564,39.58296263,-3.704225939,-9.283854234,188.1552322
214.008,-122.42507,37.44572453,38.28476423,-2.700628535,-9.548328513,188.1117585
215.017,-122.4253948,37.44401263,36.98443572,-2.395585052,-10.3851062,188.1268787
216.0,-122.4257203,37.44228284,35.63573807,-2.499736739,-10.55766854,188.1189414
217.008,-122.4260437,37.44054881,34.27459091,-2.056752498,-9.90768165,188.0574898
217.992,-122.4263681,37.43879421,32.94568853,-1.500727279,-9.055648927,188.0001176
218.992,-122.426697,37.43700554,31.6390179,-0.8052824411,-10.04306833,188.013178
219.992,-122.427026,37.43521588,30.32911126,-0.2740204953,-9.305718108,188.0304246
221.008,-122.4273705,37.43334814,29.00326506,0.248493848,-8.842353157,188.0824072
222.0,-122.4277061,37.43154026,27.76461441,0.7520279872,-8.997901844,188.1609898
223.0,-122.4280528,37.42968899,26.48616368,1.230989161,-10.57898355,188.2377877
224.0,-122.4284068,37.42781509,25.0605592,1.907699128,-11.4824122,188.3431597
225.008,-122.4287649,37.4259465,23.55703536,-0.3581052418,-11.8057077,188.5419029
225.992,-122.4291231,37.42410285,21.94196665,-2.356025797,-15.1133083,188.7330638
227.0,-122.4294971,37.42219325,20.05854119,-3.784911204,-14.76327579,188.7935106
228.017,-122.4298692,37.42028731,18.09589006,-3.370196447,-11.82429758,188.5398784
229.0,-122.4302301,37.41837282,16.74912942,-0.9347130639,4.465494176,187.7504186
229.992,-122.4305879,37.41643234,16.43924655,0.6337143563,2.07376073,187.9336996
230.992,-122.4309483,37.4144807,16.3784417,2.057810081,-1.450743962,188.0963951
232.0,-122.4313162,37.4125032,16.02652815,1.148500383,-6.779650468,188.1649365
233.0,-122.4316771,37.41058212,15.2528756,-2.169561802,-7.039071633,188.3768241
233.992,-122.4320438,37.40864399,14.34194367,-5.697628361,-6.955816458,188.6404894
234.992,-122.4324062,37.40673858,13.30609577,-7.535915101,-9.358851023,188.8335653
236.017,-122.4327827,37.40475108,12.0589675,-8.372355963,-9.363557404,188.6428325
237.017,-122.4331456,37.4028075,10.7391033,-8.495853498,-10.03453104,188.4350639
237.992,-122.4334977,37.40087245,9.374836226,-7.587300858,-9.549064917,188.0067696
239.0,-122.4338431,37.39891047,8.004730203,-6.849795278,-9.682910095,187.7107816
239.992,-122.4341727,37.39693445,6.859327095,-3.79548512,6.493815169,185.8595766
241.008,-122.4344636,37.39496496,7.125794052,-5.399465293,16.31569811,185.3996077
241.992,-122.4347108,37.39308284,8.392021292,-22.67548157,15.98276637,185.007769
243.008,-122.4349694,37.39117082,9.713176532,-46.30088873,1.190786102,194.1719348
244.0,-122.4354699,37.38930768,10.23564834,-58.62998608,-3.790768512,200.6513843
245.025,-122.4362167,37.38752213,9.900658374,-47.87774065,-7.69104607,206.0274618
245.992,-122.4370199,37.3857775,9.098607372,-36.96893422,-2.711165086,197.7586386
247.008,-122.4378228,37.38401397,8.004354357,-31.33700992,-20.09106203,207.6425111
248.0,-122.4386872,37.38235102,6.100952821,-30.26961744,-10.97288922,200.2196589
249.008,-122.4394368,37.38061714,4.508279053,-40.46509275,-6.954124629,196.1221669
250.008,-122.4398948,37.37879977,3.745473246,-43.02226471,21.5054889,165.6225635
250.992,-122.4401347,37.37696044,3.443799234,-40.64332398,5.936150112,177.7853844
252.0,-122.4401656,37.37511365,3.480441998,-15.51699075,8.808482298,177.6548225
253.0,-122.4400983,37.37335144,4.282685282,-12.50663567,28.9100305,169.6432183
254.017,-122.4399319,37.37168858,6.244002406,-27.46151407,30.33784907,170.2142697
254.992,-122.4397219,37.37011729,8.457053591,-41.1705655,10.31115564,183.2629545
256.008,-122.4396778,37.36850099,9.884791078,-31.32611546,-14.93259209,200.9507613
256.992,-122.4397237,37.36684871,10.41780701,7.328390274,-14.08461287,191.4829751
258.017,-122.4397362,37.36520949,9.71683493,14.5061352,-18.07675133,167.2110152
259.008,-122.4397427,37.36360516,8.346250502,-5.078666485,-8.414013151,169.3597131
260.0,-122.4397374,37.36200874,7.076522141,-5.211024856,-8.315560217,182.982127
261.017,-122.4396999,37.3603336,6.005044647,-2.891005992,-3.537956941,184.0836916
262.017,-122.4396623,37.35866475,5.290250761,-21.40637277,5.279693693,176.7913001
263.0,-122.4395021,37.35701555,5.27788423,-43.09935335,10.71907582,172.3062436
264.008,-122.4392964,37.35535662,5.340068213,-60.04956317,-6.883758259,182.134037
265.008,-122.4392076,37.35370575,4.93812962,-59.62143323,-6.723098656,175.6618053
266.017,-122.4391114,37.35205346,4.199373555,-50.78647718,-9.952324617,177.7881639
267.008,-122.4389916,37.35041199,3.156040377,-29.71485978,-7.586029007,173.6391565
268.0,-122.4387768,37.34874489,2.289012478,-9.244909754,3.802025765,167.0983451
269.017,-122.4384822,37.34706191,2.20009648,-4.401405097,5.535222413,167.7044316
269.992,-122.4381755,37.34543358,2.53439041,-5.610860517,7.172604112,171.2209632
271.0,-122.4378441,37.34377814,3.104629319,-12.19960463,14.22880279,170.6411512
272.0,-122.4374726,37.34217535,4.106949323,-22.63350106,13.27001748,170.8299077
273.0,-122.4371258,37.34059725,4.830849314,-23.71361208,0.3712681779,173.5085967
273.992,-122.4368008,37.33901048,5.16928042,-29.96621178,7.836619323,168.3257042
275.0,-122.4364143,37.33739379,5.524815406,-39.82543105,4.224276121,169.0363161
275.992,-122.4360072,37.33583384,5.720726508,-34.42955056,3.147247034,167.2046819
277.0,-122.4355248,37.33423077,5.884800861,-21.57527038,4.348653176,163.4824772
